,STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
692,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-25,0.0,0.0,0.0,,84,70
693,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-26,0.0,0.0,0.0,,88,69
694,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-27,0.0,0.0,0.0,,85,72
695,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-28,0.01,0.0,0.0,,88,71
696,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-29,0.0,0.0,0.0,,90,73
697,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-30,0.01,0.0,0.0,,92,78
698,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-31,0.36,0.0,0.0,,87,70
699,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-01,0.0,0.0,0.0,,87,70
700,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-02,0.0,0.0,0.0,,84,73
701,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-03,0.21,0.0,0.0,,86,68
702,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-04,0.0,0.0,0.0,,87,69
703,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-05,0.0,0.0,0.0,,82,70
704,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-06,0.04,0.0,0.0,,79,71
705,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-07,1.18,0.0,0.0,,84,69
706,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-08,0.2,0.0,0.0,,84,67
707,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-09,0.08,0.0,0.0,,83,68
708,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-10,0.0,0.0,0.0,,81,66
709,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-11,0.0,0.0,0.0,,80,63
710,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-12,0.0,0.0,0.0,,85,68
711,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-13,0.07,0.0,0.0,,79,71
712,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-14,0.0,0.0,0.0,,84,73
713,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-15,0.0,0.0,0.0,,85,70
714,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-16,0.0,0.0,0.0,,79,68
715,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-17,0.0,0.0,0.0,,87,73
716,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-18,0.64,0.0,0.0,,90,70
717,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-19,0.0,0.0,0.0,,90,72
718,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-20,0.0,0.0,0.0,,88,75
719,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-21,0.1,0.0,0.0,,87,74
720,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-22,1.01,0.0,0.0,,90,71
721,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-23,0.09,0.0,0.0,,74,65
722,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-24,0.0,0.0,0.0,,76,64
723,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-25,0.0,0.0,0.0,,77,63
724,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-26,0.0,0.0,0.0,,74,61
725,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-27,0.0,0.0,0.0,,75,62
726,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-28,0.08,0.0,0.0,,74,67
727,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-29,0.0,0.0,0.0,,81,65
728,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-30,0.0,0.0,0.0,,86,67
729,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-08-31,0.0,0.0,0.0,,81,69
730,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-01,0.0,0.0,0.0,,78,63
731,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-02,0.3,0.0,0.0,,74,69
732,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-03,0.0,0.0,0.0,,82,67
733,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-04,0.0,0.0,0.0,,87,68
734,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-05,0.0,0.0,0.0,,74,65
735,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-06,0.32,0.0,0.0,,67,58
736,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-07,0.02,0.0,0.0,,75,56
737,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-08,0.0,0.0,0.0,,77,63
738,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-09,0.0,0.0,0.0,,78,64
739,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-10,0.01,0.0,0.0,,76,66
740,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-11,0.0,0.0,0.0,,88,69
741,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-12,0.17,0.0,0.0,,81,61
742,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-13,0.0,0.0,0.0,,72,57
743,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-14,0.0,0.0,0.0,,74,61
744,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-15,0.0,0.0,0.0,,82,68
745,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-16,0.0,0.0,0.0,,77,68
746,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-17,0.0,0.0,0.0,,76,62
747,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-18,0.0,0.0,0.0,,69,57
748,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-19,0.0,0.0,0.0,,70,52
749,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-20,0.0,0.0,0.0,,78,56
750,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-21,0.0,0.0,0.0,,84,61
751,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-22,0.0,0.0,0.0,,86,67
752,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-23,0.11,0.0,0.0,,89,70
753,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-24,0.0,0.0,0.0,,76,63
754,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-25,0.0,0.0,0.0,,79,58
755,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-26,0.02,0.0,0.0,,83,63
756,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-27,0.0,0.0,0.0,,76,59
757,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-28,0.0,0.0,0.0,,82,65
758,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-29,0.0,0.0,0.0,,80,65
759,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-09-30,0.0,0.0,0.0,,71,60
760,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-01,0.0,0.0,0.0,,81,63
761,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-02,0.03,0.0,0.0,,93,63
762,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-03,0.34,0.0,0.0,,63,53
763,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-04,0.0,0.0,0.0,,66,50
764,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-05,0.0,0.0,0.0,,61,45
765,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-06,0.01,0.0,0.0,,70,57
766,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-07,0.2,0.0,0.0,,79,59
767,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-08,0.02,0.0,0.0,,64,57
768,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-09,0.54,0.0,0.0,,59,51
769,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-10,0.0,0.0,0.0,,71,53
770,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-11,0.0,0.0,0.0,,64,55
771,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-12,0.0,0.0,0.0,,67,55
772,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-13,0.0,0.0,0.0,,67,53
773,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-14,0.0,0.0,0.0,,72,58
774,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-15,0.0,0.0,0.0,,64,51
775,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-16,1.83,0.0,0.0,,66,52
776,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-17,0.0,0.0,0.0,,57,51
777,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-18,0.0,0.0,0.0,,58,47
778,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-19,0.0,0.0,0.0,,60,43
779,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-20,0.54,0.0,0.0,,59,49
780,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-21,0.0,0.0,0.0,,67,51
781,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-22,0.57,0.0,0.0,,63,55
782,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-23,0.01,0.0,0.0,,65,54
783,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-24,0.0,0.0,0.0,,67,50
784,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-25,0.0,0.0,0.0,,65,52
785,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-26,0.01,0.0,0.0,,63,52
786,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-27,1.38,0.0,0.0,,67,55
787,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-28,0.0,0.0,0.0,,63,55
788,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-29,0.07,0.0,0.0,,59,54
789,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-30,0.06,0.0,0.0,,63,58
790,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-10-31,0.54,0.0,0.0,,71,60
791,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-01,0.11,0.0,0.0,,71,42
792,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-02,0.0,0.0,0.0,,53,40
793,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-03,0.0,0.0,0.0,,54,42
794,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-04,0.0,0.0,0.0,,56,41
795,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-05,0.0,0.0,0.0,,61,51
796,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-06,0.0,0.0,0.0,,54,45
797,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-07,0.1,0.0,0.0,,57,41
798,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-08,0.0,0.0,0.0,,41,29
799,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-09,0.0,0.0,0.0,,41,27
800,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-10,0.0,0.0,0.0,,51,38
801,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-11,0.0,0.0,0.0,,62,46
802,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-12,0.04,0.0,0.0,,57,25
803,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-13,0.0,0.0,0.0,,34,23
804,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-14,0.0,0.0,0.0,,45,28
805,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-15,0.0,0.0,0.0,,51,37
806,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-16,0.0,0.0,0.0,,42,31
807,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-17,0.0,0.0,0.0,,43,30
808,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-18,0.48,0.0,0.0,,42,37
809,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-19,0.18,0.0,0.0,,48,40
810,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-20,0.0,0.0,0.0,,49,40
811,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-21,0.0,0.0,0.0,,53,39
812,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-22,0.07,0.0,0.0,,53,38
813,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-23,0.03,0.0,0.0,,45,34
814,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-24,0.9,0.0,0.0,,46,40
815,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-25,0.0,0.0,0.0,,53,39
816,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-26,0.0,0.0,0.0,,61,44
817,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-27,0.04,0.0,0.0,,59,49
818,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-28,0.0,0.0,0.0,,53,37
819,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-29,0.0,0.0,0.0,,40,30
820,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-11-30,0.0,0.0,0.0,,43,31
821,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-01,0.62,0.0,0.0,,39,30
822,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-02,0.48,1.3,0.0,,37,31
823,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-03,0.02,0.3,1.2,,36,30
824,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-04,0.0,0.0,0.0,,39,32
825,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-05,0.0,0.0,0.0,,42,36
826,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-06,0.0,0.0,0.0,,50,34
827,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-07,0.0,0.0,0.0,,38,30
828,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-08,0.0,0.0,0.0,,46,28
829,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-09,1.57,0.0,0.0,,55,42
830,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-10,0.13,0.0,0.0,,58,39
831,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-11,0.26,0.2,0.0,,40,31
832,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-12,0.0,0.0,0.0,,36,26
833,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-13,0.81,0.0,0.0,,48,33
834,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-14,1.16,0.0,0.0,,56,45
835,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-15,0.0,0.0,0.0,,49,37
836,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-16,0.1,0.0,0.0,,37,33
837,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-17,0.9,0.0,0.0,,35,32
838,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-18,0.03,0.7,0.0,,36,21
839,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-19,0.0,0.0,0.0,,25,16
840,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-20,0.0,0.0,0.0,,33,22
841,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-21,0.0,0.0,0.0,,35,23
842,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-22,0.0,0.0,0.0,,46,30
843,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-23,0.0,0.0,0.0,,57,41
844,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-24,0.0,0.0,0.0,,47,36
845,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-25,0.0,0.0,0.0,,47,32
846,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-26,0.0,0.0,0.0,,46,36
847,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-27,0.0,0.0,0.0,,54,46
848,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-28,0.0,0.0,0.0,,51,43
849,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-29,0.25,0.0,0.0,,44,39
850,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-30,0.74,0.0,0.0,,41,37
851,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-12-31,0.02,0.0,0.0,,45,36
852,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-01,0.0,0.0,0.0,,41,34
853,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-02,0.0,0.0,0.0,,49,33
854,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-03,0.15,0.0,0.0,,49,44
855,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-04,0.27,0.0,0.0,,51,41
856,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-05,0.0,0.0,0.0,,42,35
857,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-06,0.04,0.2,0.0,,45,32
858,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-07,0.0,0.0,0.0,,45,36
859,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-08,0.0,0.0,0.0,,42,28
860,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-09,0.0,0.0,0.0,,34,23
861,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-10,0.0,0.0,0.0,,55,33
862,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-11,0.0,0.0,0.0,,69,51
863,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-12,0.05,0.0,0.0,,68,43
864,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-13,0.0,0.0,0.0,,46,37
865,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-14,0.07,0.0,0.0,,46,39
866,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-15,0.0,0.0,0.0,,50,41
867,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-16,0.11,0.0,0.0,,49,33
868,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-17,0.0,0.0,0.0,,33,21
869,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-18,0.37,2.1,0.0,,37,20
870,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-19,0.0,0.0,1.2,,43,27
871,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-20,0.0,0.0,0.0,,31,20
872,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-21,0.0,0.0,0.0,,33,20
873,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-22,0.0,0.0,0.0,,38,25
874,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-23,0.0,0.0,0.0,,47,33
875,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-24,0.0,0.0,0.0,,51,37
876,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-25,0.85,0.0,0.0,,51,38
877,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-26,0.0,0.0,0.0,,46,38
878,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-27,0.0,0.0,0.0,,45,37
879,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-28,0.0,0.0,0.0,,43,37
880,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-29,0.0,0.0,0.0,,41,31
881,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-30,0.0,0.0,0.0,,38,25
882,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-01-31,0.02,0.0,0.0,,44,33
883,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-01,0.0,0.0,0.0,,43,37
884,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-02,0.07,0.0,0.0,,45,35
885,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-03,0.0,0.0,0.0,,57,37
886,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-04,0.0,0.0,0.0,,61,43
887,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-05,0.0,0.0,0.0,,55,39
888,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-06,0.51,0.0,0.0,,41,35
889,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-07,0.25,0.0,0.0,,56,33
890,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-08,0.0,0.0,0.0,,41,30
891,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-09,0.0,0.0,0.0,,44,31
892,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-10,0.37,0.0,0.0,,47,42
893,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-11,0.28,0.0,0.0,,48,43
894,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-12,0.13,0.0,0.0,,46,37
895,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-13,0.39,0.0,0.0,,44,37
896,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-14,0.0,0.0,0.0,,40,18
897,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-15,0.0,0.0,0.0,,31,14
898,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-16,0.0,0.0,0.0,,44,30
899,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-17,0.0,0.0,0.0,,51,38
900,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-18,0.0,0.0,0.0,,47,38
901,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-19,0.0,0.0,0.0,,48,32
902,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-20,0.0,0.0,0.0,,35,26
903,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-21,0.0,0.0,0.0,,35,20
904,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-22,0.0,0.0,0.0,,50,30
905,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-23,0.0,0.0,0.0,,56,39
906,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-24,0.0,0.0,0.0,,62,41
907,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-25,0.14,0.0,0.0,,53,46
908,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-26,0.0,0.0,0.0,,48,43
909,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-27,0.4,0.0,0.0,,43,31
910,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-28,0.0,0.0,0.0,,42,29
911,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-02-29,0.0,0.0,0.0,,35,25
912,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-01,0.0,0.0,0.0,,44,25
913,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-02,0.0,0.0,0.0,,58,40
914,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-03,0.26,0.0,0.0,,59,49
915,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-04,0.0,0.0,0.0,,56,45
916,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-05,0.0,0.0,0.0,,51,39
917,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-06,0.37,0.0,0.0,,45,37
918,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-07,0.0,0.0,0.0,,48,36
919,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-08,0.0,0.0,0.0,,59,35
920,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-09,0.0,0.0,0.0,,72,47
921,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-10,0.0,0.0,0.0,,65,54
922,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-11,0.0,0.0,0.0,,57,43
923,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-12,0.03,0.0,0.0,,50,43
924,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-13,0.26,0.0,0.0,,70,45
925,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-14,0.0,0.0,0.0,,57,43
926,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-15,0.0,0.0,0.0,,54,40
927,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-16,0.0,0.0,0.0,,45,33
928,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-17,0.16,0.0,0.0,,54,41
929,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-18,0.0,0.0,0.0,,54,41
930,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-19,0.93,0.0,0.0,,52,41
931,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-20,0.0,0.0,0.0,,77,47
932,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-21,0.0,0.0,0.0,,65,40
933,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-22,0.0,0.0,0.0,,45,33
934,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-23,1.16,0.0,0.0,,41,36
935,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-24,0.0,0.0,0.0,,55,36
936,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-25,0.01,0.0,0.0,,45,40
937,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-26,0.0,0.0,0.0,,60,38
938,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-27,0.0,0.0,0.0,,69,50
939,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-28,0.45,0.0,0.0,,54,44
940,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-29,0.05,0.0,0.0,,47,44
941,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-30,0.04,0.0,0.0,,52,41
942,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-03-31,0.06,0.0,0.0,,49,41
943,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-04-01,0.0,0.0,0.0,,56,38
944,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-04-02,0.0,0.0,0.0,,58,38
945,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-04-03,0.13,0.0,0.0,,52,45
946,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-04-04,0.02,0.0,0.0,,62,46
947,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-04-05,0.0,0.0,0.0,,65,47
948,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-04-06,0.07,0.0,0.0,,66,49
949,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-04-07,0.0,0.0,0.0,,68,52
950,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-04-08,0.2,0.0,0.0,,64,49
951,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-04-09,0.12,0.0,0.0,,59,43
952,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-04-10,0.01,0.0,0.0,,49,37
953,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-04-11,0.0,0.0,0.0,,56,38
954,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-04-12,0.0,0.0,0.0,,63,44
955,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-04-13,1.92,0.0,0.0,,67,53
956,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-04-14,0.0,0.0,0.0,,60,47
957,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-04-15,0.0,0.0,0.0,,54,42
958,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-04-16,0.0,0.0,0.0,,50,38
959,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-04-17,0.07,0.0,0.0,,51,36
